date,name,value
17-05-2020,manfactures,100
17-05-2021,suppliers,200
17-05-2021,hospitals,1000
18-05-2021,manfactures,300
18-05-2021,suppliers,7878
18-05-2021,hospitals,5676
19-05-2021,manfactures,767
19-05-2021,suppliers,5107.428571
19-05-2021,hospitals,5815.678571
20-05-2021,manfactures,6523.928571
20-05-2021,suppliers,7232.178571
20-05-2021,hospitals,7940.428571
21-05-2021,manfactures,8648.678571
21-05-2021,suppliers,9356.928571
21-05-2021,hospitals,10065.17857
22-05-2021,manfactures,10773.42857
22-05-2021,suppliers,11481.67857
22-05-2021,hospitals,12189.92857
23-05-2021,manfactures,12898.17857
23-05-2021,suppliers,13606.42857
23-05-2021,hospitals,14314.67857
